Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2011,6.699851190476192,7.039531249999996,32.82142857142857,35.321875,6,3,13,432,112.0,320.0
2011,8.555570776255717,8.298911917098435,32.506849315068486,35.20932642487047,7,3,13,1330,365.0,965.0
2011,9.610606060606065,8.904904513888875,31.438995215311003,34.434895833333336,8,3,13,3140,836.0,2304.0
2011,10.367282479141837,9.290500134084194,31.36948748510131,34.166934835076425,9,3,13,3325,839.0,2486.0
2011,11.093970315398872,10.676836532097953,32.98144712430427,35.19457313037724,10,3,13,2050,539.0,1511.0
2011,11.468495428096414,10.971716782318168,32.54364089775561,35.48265227447957,11,3,13,1698,401.0,1297.0
2011,12.06561797752809,11.0099252291365,31.997752808988768,35.393632416787256,12,3,13,1827,445.0,1382.0
2011,12.0469696969697,10.53675034867502,33.190274841437635,35.08786610878661,13,3,13,2146,473.0,1673.0
2011,11.48807127882601,10.773960422516376,31.50566037735849,34.66265543521861,14,3,13,3288,795.0,2493.0
2011,11.995380545380561,11.336992037342132,30.998778998779002,34.19563426688632,15,3,13,3247,819.0,2428.0
2011,11.439098837209306,11.245352798053544,32.04360465116279,34.78978102189781,16,3,13,2743,688.0,2055.0
2011,11.954066345639381,11.92552233084148,31.733547351524876,34.499137435307645,17,3,13,2362,623.0,1739.0
2011,12.045660948536833,11.284953343701424,31.071644803229066,33.763608087091754,18,3,13,3563,991.0,2572.0
2011,12.813830845771156,12.004725019364813,30.949253731343283,33.519364833462426,19,3,13,3587,1005.0,2582.0
2011,12.076058931860029,11.729780841286685,30.633977900552487,33.11399787910923,20,3,13,2610,724.0,1886.0
2011,11.402539341917025,11.511169546706727,31.35622317596567,32.673929376408715,21,3,13,1797,466.0,1331.0
2011,12.348294829482956,11.313945966514465,31.112211221122113,32.422374429223744,22,3,13,1179,303.0,876.0
2011,12.539534883720927,11.761845386533668,31.286821705426355,33.01496259351621,23,3,13,530,129.0,401.0
2011,12.367105263157894,11.852798982188293,29.552631578947373,32.10687022900763,0,4,13,169,38.0,131.0
2011,0.0,54.99166666666667,0.0,32.0,1,4,13,2,0.0,2.0
2011,8.745833333333334,7.888629283489097,33.666666666666664,35.420560747663544,6,4,13,131,24.0,107.0
2011,7.849705014749258,8.621767497034407,34.238938053097336,35.90747330960854,7,4,13,394,113.0,281.0
2011,10.61566666666667,9.620697012802264,32.92333333333333,35.30014224751067,8,4,13,1003,300.0,703.0
2011,11.482817869415806,9.733313862928355,32.76975945017182,34.911214953271035,9,4,13,1147,291.0,856.0
2011,14.838907284768206,12.435557116104858,32.66225165562914,36.01123595505618,10,4,13,1014,302.0,712.0
2011,17.88989151873767,14.784079601990054,32.68343195266272,34.67786069651741,11,4,13,1142,338.0,804.0
2011,19.408614718614707,16.42735283089614,32.724675324675324,35.092238470191226,12,4,13,1274,385.0,889.0
2011,19.42832244008715,16.64459287531806,32.44880174291939,34.91984732824427,13,4,13,1507,459.0,1048.0
2011,16.42807692307692,14.027922624053819,32.534615384615385,34.51640033641716,14,4,13,1709,520.0,1189.0
2011,14.781885671863408,13.25798368298368,31.293986636971045,34.45541958041958,15,4,13,1593,449.0,1144.0
2011,14.25183881064162,13.273892554194148,31.84272300469484,34.176248821866174,16,4,13,1487,426.0,1061.0
2011,13.494570135746615,12.957666328942912,31.567873303167424,33.782168186423505,17,4,13,1429,442.0,987.0
2011,14.568711419753097,13.571697203471567,31.80787037037037,33.694310511089675,18,4,13,1469,432.0,1037.0
2011,13.718864013267002,12.63921374297985,31.65174129353234,33.449950445986126,19,4,13,1411,402.0,1009.0
2011,13.234894259818734,13.163861180382392,32.619335347432035,33.394014962593516,20,4,13,1133,331.0,802.0
2011,12.784088050314491,12.794947089947081,30.456603773584906,33.10476190476191,21,4,13,895,265.0,630.0
2011,13.100183150183144,11.619720965309213,30.32967032967033,32.585972850678736,22,4,13,624,182.0,442.0
2011,14.278937728937732,11.813914373088682,30.802197802197803,32.752293577981646,23,4,13,418,91.0,327.0
2011,14.948095238095243,13.038777777777776,30.161904761904758,32.78666666666667,0,4,14,405,105.0,300.0
2011,0.0,43.97333333333333,0.0,32.0,1,4,14,10,0.0,10.0
2011,6.95128205128205,7.498558558558567,31.055944055944057,35.92702702702703,6,4,14,513,143.0,370.0
2011,8.270594479830145,8.62156342182891,33.67940552016985,35.180530973451326,7,4,14,1601,471.0,1130.0
2011,9.845765679719834,9.326227665365048,31.96370582617001,34.69293574724885,8,4,14,3864,1047.0,2817.0
2011,11.39718614718615,10.030269572698607,31.741991341991337,34.46888442787496,9,4,14,4642,1155.0,3487.0
2011,12.359923969587829,11.408817557013457,33.12605042016807,35.31021555763824,10,4,14,2967,833.0,2134.0
2011,13.482048240411224,11.934629029770155,32.7153024911032,35.55298472929199,11,4,14,3004,843.0,2161.0
2011,15.169743589743609,13.256423244688325,33.44733727810651,35.93710426340228,12,4,14,3214,845.0,2369.0
2011,14.242323232323251,12.818549562682236,32.461616161616156,34.81450437317784,13,4,14,3734,990.0,2744.0
2011,12.641250959324653,11.965116060520616,32.17191097467383,34.3653791936848,14,4,14,4850,1303.0,3547.0
2011,12.37047465808526,11.85802644003779,31.576830249396618,34.381869688385265,15,4,14,4773,1243.0,3530.0
2011,12.509475308641965,12.314511494252839,31.87037037037037,34.87771392081737,16,4,14,4212,1080.0,3132.0
2011,12.973291424887163,12.413484848484831,32.18375241779496,34.17854545454546,17,4,14,3784,1034.0,2750.0
2011,12.720000000000004,12.576076937546999,31.064516129032263,34.02341986455982,18,4,14,4939,1395.0,3544.0
2011,13.516361502347419,12.580619403673936,31.066197183098588,33.89587371919136,19,4,14,5031,1420.0,3611.0
2011,13.54851714550508,12.88644126873474,31.485634847080632,33.092366678285124,20,4,14,3948,1079.0,2869.0
2011,13.015752380952382,12.025198843094744,30.858285714285717,33.17353579175705,21,4,14,3180,875.0,2305.0
2011,12.709000684462689,12.000633197648135,31.143737166324435,32.14586160108548,22,4,14,1961,487.0,1474.0
2011,13.389345509893456,11.776580459770127,30.46575342465753,32.8756157635468,23,4,14,1031,219.0,812.0
2011,13.554644808743177,13.754120879120872,31.393442622950822,32.241758241758234,0,4,15,243,61.0,182.0
2011,53.87777777777778,52.907407407407405,35.333333333333336,28.777777777777782,1,4,15,12,3.0,9.0
2011,6.503149606299213,6.787262872628723,31.133858267716537,34.56639566395664,6,4,15,496,127.0,369.0
2011,8.603846153846158,8.439438502673783,35.01736972704715,35.46613190730838,7,4,15,1525,403.0,1122.0
2011,9.466440422322774,9.209996582365006,32.306787330316745,34.889952153110045,8,4,15,4031,1105.0,2926.0
2011,10.33368277119417,9.67003540867509,31.38195077484047,34.2165830628504,9,4,15,4486,1097.0,3389.0
2011,12.20341365461847,10.917468885889932,32.51927710843373,35.50517318938372,10,4,15,3053,830.0,2223.0
2011,14.02726876090752,12.70102639296187,33.251308900523554,35.62561094819159,11,4,15,2810,764.0,2046.0
2011,14.590796703296714,13.034371156211549,33.07692307692308,35.731549815498155,12,4,15,2896,728.0,2168.0
2011,15.431575963718824,12.920393571247773,32.41269841269841,35.424069855732725,13,4,15,3516,882.0,2634.0
2011,13.046758859118414,11.765939756746485,31.53500432152117,34.82582668187001,14,4,15,4665,1157.0,3508.0
2011,12.87871947756954,11.607253365481201,31.60732538330494,34.787221217600965,15,4,15,4492,1174.0,3318.0
2011,12.425205338809047,11.390660032029288,31.67145790554415,34.550102951269736,16,4,15,3888,974.0,2914.0
2011,12.59056386651323,11.495168095821445,31.98273878020714,34.10575745202123,17,4,15,3318,869.0,2449.0
2011,11.886645718774544,11.876558505408056,31.457187745483107,33.79203539823009,18,4,15,4663,1273.0,3390.0
2011,12.4451646090535,11.950527182866573,31.01234567901234,33.761779242174626,19,4,15,4169,1134.0,3035.0
2011,12.478425712086198,11.504811293575342,31.42609699769053,33.313310285220396,20,4,15,3180,866.0,2314.0
2011,12.465105908584178,11.585749452954085,31.401337792642146,33.69857768052516,21,4,15,2426,598.0,1828.0
2011,13.476895734597173,11.786017722178805,31.398104265402843,32.22361219702893,22,4,15,1701,422.0,1279.0
2011,11.589351851851852,11.138878842676311,30.125,32.978300180831816,23,4,15,697,144.0,553.0
2011,12.79772727272727,14.956818181818182,29.75757575757576,31.67045454545455,0,4,16,242,66.0,176.0
2011,52.89166666666666,53.386111111111106,34.5,26.16666666666667,1,4,16,8,2.0,6.0
2011,7.4578703703703715,6.589437984496122,34.30555555555556,33.75,6,4,16,208,36.0,172.0
2011,8.339636752136753,8.246850861556762,34.858974358974365,35.98039215686274,7,4,16,717,156.0,561.0
2011,9.569855358316897,9.335314685314678,31.83234714003945,34.62307692307692,8,4,16,1937,507.0,1430.0
2011,10.869564061669324,9.578914988814317,32.145135566188195,34.86465324384788,9,4,16,2415,627.0,1788.0
2011,13.105171394799054,11.705547703180216,33.65425531914894,35.92720848056537,10,4,16,1979,564.0,1415.0
2011,15.74861111111109,13.10830579422781,34.6875,36.15135492399207,11,4,16,2089,576.0,1513.0
2011,17.240784313725484,13.776131928181114,34.623529411764714,36.31733021077283,12,4,16,2388,680.0,1708.0
2011,16.44232515894641,14.12921101537421,34.18392370572207,35.52204764318297,13,4,16,2707,734.0,1973.0
2011,15.017198016294731,12.79848362312978,32.47715196599362,35.04124545086939,14,4,16,3414,941.0,2473.0
2011,14.016577659101028,12.78727001491796,32.28437917222964,35.036797613127796,15,4,16,2760,749.0,2011.0
2011,14.63082089552238,13.206893895628701,32.26865671641791,34.51415366839977,16,4,16,2401,670.0,1731.0
2011,15.300144175317195,12.82457627118644,32.1159169550173,33.58474576271186,17,4,16,2112,578.0,1534.0
2011,13.805137844611542,12.373328267477202,31.76942355889725,34.21985815602837,18,4,16,2772,798.0,1974.0
2011,14.393718689788036,12.559710078232865,32.32485549132948,33.70547630004602,19,4,16,3038,865.0,2173.0
2011,13.183931133428965,12.376018838908115,32.69010043041607,33.48039215686274,20,4,16,2431,697.0,1734.0
2011,12.848547400611613,12.488595744680858,31.761467889908253,32.70127659574468,21,4,16,1611,436.0,1175.0
2011,13.610622710622716,11.656404657933024,31.915750915750923,32.03056768558952,22,4,16,1189,273.0,916.0
2011,14.512121212121215,12.020033333333313,31.37878787878788,31.874000000000002,23,4,16,632,132.0,500.0
2011,16.821631205673757,15.084706959706953,31.23404255319149,32.324175824175825,0,4,17,229,47.0,182.0
2011,0.0,48.58749999999999,0.0,41.25,1,4,17,4,0.0,4.0
2011,6.6990000000000025,6.723801742919393,32.85,33.071895424836605,6,4,17,406,100.0,306.0
2011,8.817607105538134,8.938905374216949,34.30094043887147,34.7942631058358,7,4,17,1330,319.0,1011.0
2011,9.3118167821401,9.072984836392669,31.16281755196305,34.33000798084597,8,4,17,3372,866.0,2506.0
2011,9.759577254021696,9.101008529276152,31.544332210998878,33.902143845089896,9,4,17,3783,891.0,2892.0
2011,10.180542514345328,10.123568281938333,32.630672926447566,35.040748898678416,10,4,17,2455,639.0,1816.0
2011,11.675174603174614,11.502552730139985,33.11047619047619,36.030159668835005,11,4,17,2216,525.0,1691.0
2011,12.090210210210204,11.598377496159772,32.53513513513513,35.346774193548384,12,4,17,2291,555.0,1736.0
2011,12.361000552791586,11.230035609227443,32.182421227197345,35.3743613562471,13,4,17,2756,603.0,2153.0
2011,11.910125646711027,10.847454545454577,31.471175166297122,34.77381818181818,14,4,17,3652,902.0,2750.0
2011,12.059863210943124,11.499496786710296,31.17602591792657,34.99017824663514,15,4,17,3675,926.0,2749.0
2011,12.081514432582038,11.860313038864552,31.772241992882567,34.769996020692396,16,4,17,3356,843.0,2513.0
2011,13.66086484137332,12.09676910953507,31.964797913950452,34.36312056737589,17,4,17,2882,767.0,2115.0
2011,11.340454950936667,11.320298102981011,30.824264049955396,34.107642276422766,18,4,17,4196,1121.0,3075.0
2011,12.658582592293198,12.450876068376074,30.82053354890865,33.28429487179487,19,4,17,4357,1237.0,3120.0
2011,12.874153789551144,12.198018648018662,31.578366445916114,33.71822295351707,20,4,17,3337,906.0,2431.0
2011,13.141337237676904,11.793969994229672,31.623718887262076,33.023081361800344,21,4,17,2416,683.0,1733.0
2011,11.740712468193376,11.549623515783384,31.09923664122137,32.84622067767159,22,4,17,1544,393.0,1151.0
2011,12.020462962962954,11.758831672203758,31.144444444444453,33.127906976744185,23,4,17,782,180.0,602.0
2011,17.3452380952381,11.881720430107526,28.57142857142857,30.225806451612907,0,5,17,38,7.0,31.0
2011,4.64,15.28809523809524,35.6,26.857142857142854,6,5,17,12,5.0,7.0
2011,10.427083333333334,9.272916666666664,33.125,37.54166666666666,7,5,17,32,8.0,24.0
2011,10.785897435897436,10.930851063829786,32.07692307692308,42.17021276595744,8,5,17,60,13.0,47.0
2011,17.31737588652483,13.596448087431698,33.638297872340424,37.42622950819672,9,5,17,169,47.0,122.0
2011,18.946401515151514,17.507438794726912,35.875,38.548022598870055,10,5,17,265,88.0,177.0
2011,21.08296296296297,18.865725806451614,34.681481481481484,35.81854838709677,11,5,17,383,135.0,248.0
2011,23.50180180180179,19.511577181208047,35.64189189189189,35.939597315436245,12,5,17,446,148.0,298.0
2011,22.129694835680752,21.91965962441313,35.54225352112676,36.35915492957745,13,5,17,426,142.0,284.0
2011,15.457956989247313,16.425882352941173,33.683870967741946,35.23921568627451,14,5,17,410,155.0,255.0
2011,15.515290519877677,13.449292452830186,32.43119266055046,35.08490566037736,15,5,17,321,109.0,212.0
2011,17.249722222222218,13.972713178294574,30.475,33.906976744186046,16,5,17,335,120.0,215.0
2011,12.584680134680138,13.465291262135926,32.16161616161616,33.92718446601942,17,5,17,305,99.0,206.0
2011,16.236036036036044,14.42479871175523,31.81081081081081,33.806763285024154,18,5,17,318,111.0,207.0
2011,13.572517730496461,11.429281345565741,31.21276595744681,34.57798165137615,19,5,17,312,94.0,218.0
2011,11.197619047619048,10.892948717948713,31.190476190476193,31.892307692307693,20,5,17,193,63.0,130.0
2011,9.245238095238095,12.789115646258507,32.42857142857143,30.755102040816325,21,5,17,63,14.0,49.0
2011,8.311111111111114,8.374019607843136,27.66666666666667,32.617647058823536,22,5,17,49,15.0,34.0
2011,7.491666666666667,6.883333333333335,25.75,31.34615384615385,23,5,17,30,4.0,26.0
2011,13.220621468926547,14.440410958904113,28.322033898305087,33.187214611872136,0,5,18,278,59.0,219.0
2011,48.66666666666666,46.6,23.0,24.75,1,5,18,6,2.0,4.0
2011,0.0,6.433333333333334,0.0,51.0,2,5,18,1,0.0,1.0
2011,0.0,20.166666666666668,0.0,21.66666666666667,3,5,18,3,0.0,3.0
2011,0.0,20.066666666666674,0.0,31.0,4,5,18,5,0.0,5.0
2011,0.0,41.4,0.0,24.0,5,5,18,3,0.0,3.0
2011,6.6794871794871815,7.442553191489362,31.03076923076923,34.23100303951368,6,5,18,459,130.0,329.0
2011,8.804537953795377,8.848471959672338,34.18811881188119,36.25330812854442,7,5,18,1462,404.0,1058.0
2011,9.621694214876042,9.618229769715699,32.268595041322314,34.3469702817445,8,5,18,3559,968.0,2591.0
2011,10.389727891156467,9.591576943991313,31.311224489795922,34.592495921696575,9,5,18,4045,980.0,3065.0
2011,11.805300925925929,10.614706867671712,33.49722222222222,35.27336683417085,10,5,18,2710,720.0,1990.0
2011,12.595116279069765,12.114504652435686,34.01860465116279,35.95457033388068,11,5,18,2472,645.0,1827.0
2011,13.22246085011185,12.383250579278373,32.506040268456374,35.79046673286991,12,5,18,2759,745.0,2014.0
2011,12.965046577561774,11.734237726098213,32.43013365735116,35.483634797588294,13,5,18,3145,823.0,2322.0
2011,12.541089108910901,11.420257648953305,32.738973897389734,35.068599033816426,14,5,18,4216,1111.0,3105.0
2011,12.516847662141778,11.605977472956404,31.723076923076924,34.98360655737705,15,5,18,4094,1105.0,2989.0
2011,12.46945028011204,12.05338834708678,31.886554621848735,35.04576144036009,16,5,18,3618,952.0,2666.0
2011,13.06083602439898,12.244688862465331,32.692142088266955,34.36266349583829,17,5,18,3452,929.0,2523.0
2011,12.55054275880328,11.336106870229008,31.22875297855441,34.15664122137405,18,5,18,4534,1259.0,3275.0
2011,13.266422565771643,11.830272441115804,31.756712774613515,33.85216541843048,19,5,18,4300,1229.0,3071.0
2011,12.873195684523793,11.815067893123064,31.31919642857143,33.625492772667535,20,5,18,3179,896.0,2283.0
2011,11.780917078528276,11.065042331167577,31.599670510708407,33.08741878322505,21,5,18,2300,607.0,1693.0
2011,11.998086606243698,11.509486679662125,30.88519637462236,32.55263157894737,22,5,18,1357,331.0,1026.0
2011,11.878275862068966,11.607004830917877,31.772413793103446,32.47826086956522,23,5,18,697,145.0,552.0
2011,13.620056497175142,13.735860655737715,31.610169491525426,32.00819672131148,0,5,19,303,59.0,244.0
2011,42.266666666666666,46.12777777777778,26.0,43.83333333333334,1,5,19,10,4.0,6.0
2011,6.636714975845408,6.923384615384612,31.83333333333333,35.13230769230769,6,5,19,463,138.0,325.0
2011,8.196691176470589,8.79319790704831,33.46568627450981,35.22437673130194,7,5,19,1491,408.0,1083.0
2011,9.911405367231644,9.0501373626374,32.20127118644068,34.914835164835175,8,5,19,3492,944.0,2548.0
2011,10.548050186503902,9.508558108558107,31.558494404883014,34.14851814851815,9,5,19,3986,983.0,3003.0
2011,11.841809933142311,10.95952141900939,33.189111747851,35.67670682730924,10,5,19,2690,698.0,1992.0
2011,13.837177650429783,12.606851363236556,33.47277936962752,36.214775725593675,11,5,19,2593,698.0,1895.0
2011,15.031669114047974,12.924125462495795,33.04698972099853,35.387487386478305,12,5,19,2663,681.0,1982.0
2011,15.150745667069735,13.600461335676632,32.91414752116082,35.45298769771529,13,5,19,3103,827.0,2276.0
2011,12.986251105216622,11.995826468973114,32.09372236958444,34.81548599670511,14,5,19,4166,1131.0,3035.0
2011,12.036380772855784,11.674137148047214,31.409990574929317,34.88010899182561,15,5,19,3997,1061.0,2936.0
2011,11.936070853462164,11.544065343258865,31.56159420289855,35.24483043837883,16,5,19,3246,828.0,2418.0
2011,11.675554259043192,11.661875901875892,32.340723453908986,34.54978354978355,17,5,19,3167,857.0,2310.0
2011,12.146700942587831,11.39675317185698,31.94515852613539,33.98200692041522,18,5,19,4057,1167.0,2890.0
2011,12.649600614439306,11.467606149341135,31.499539170506917,34.08565153733529,19,5,19,3817,1085.0,2732.0
2011,12.104196933010488,11.532141758917572,31.36682808716707,33.720940959409596,20,5,19,2994,826.0,2168.0
2011,11.461210494931414,11.378801261829645,31.59749552772809,33.172239747634066,21,5,19,2144,559.0,1585.0
2011,12.072102425876004,10.879124110182609,31.088948787061998,32.710306406685234,22,5,19,1448,371.0,1077.0
2011,11.983126293995856,11.197482638888886,31.56521739130435,32.73090277777778,23,5,19,737,161.0,576.0
2011,17.771354166666665,13.593421052631571,31.609375,32.00526315789474,0,5,20,254,64.0,190.0
2011,0.0,48.48333333333333,0.0,48.66666666666666,1,5,20,3,0.0,3.0
2011,7.246315789473684,7.493060498220643,31.17894736842105,35.334519572953745,6,5,20,376,95.0,281.0
2011,8.258628841607557,8.600363266492302,33.539007092198574,35.62946817785527,7,5,20,1570,423.0,1147.0
2011,9.790616113744084,9.059593495934957,32.254976303317534,34.61913696060037,8,5,20,3720,1055.0,2665.0
2011,10.200092764378477,9.562357268335552,31.212430426716146,34.26054018445323,9,5,20,4114,1078.0,3036.0
2011,12.53689363595905,11.211163970821461,33.205607476635514,35.135109419600376,10,5,20,2851,749.0,2102.0
2011,14.966666666666672,12.762399355877616,33.60207100591716,35.8996242619431,11,5,20,2539,676.0,1863.0
2011,14.239058171745153,12.812697213830118,32.829639889196685,35.671198388721045,12,5,20,2708,722.0,1986.0
2011,14.146326616288846,12.855625180063381,33.66372795969773,35.469749351771824,13,5,20,3108,794.0,2314.0
2011,12.850437010247136,11.731173351010904,32.26853526220615,34.66489890619821,14,5,20,4123,1106.0,3017.0
2011,12.497115109968558,12.2644722222222,31.55269922879177,34.97733333333333,15,5,20,4167,1167.0,3000.0
2011,12.64082840236686,11.927741187949747,32.043392504930964,34.94182217343578,16,5,20,3747,1014.0,2733.0
2011,12.663024504867403,12.597485997134322,32.4662638469285,34.14224306369675,17,5,20,3552,993.0,2559.0
2011,12.515431164901662,11.708528974739993,31.28895612708018,33.618127786032694,18,5,20,4687,1322.0,3365.0
2011,13.217404580152671,12.064935335836479,31.15419847328244,33.396120150187734,19,5,20,4506,1310.0,3196.0
2011,13.036465433300867,12.174887118193901,31.72151898734177,33.310358565737054,20,5,20,3537,1027.0,2510.0
2011,12.686451007970016,12.055784718130026,30.684950773558374,33.126694166175604,21,5,20,2408,711.0,1697.0
2011,12.491223404255312,11.047343453510438,31.30851063829787,32.55882352941177,22,5,20,1430,376.0,1054.0
2011,13.866666666666665,11.360423280423277,30.59893048128342,32.96190476190476,23,5,20,817,187.0,630.0
2011,16.01025641025641,14.783710691823902,30.711538461538463,33.40754716981132,0,5,21,369,104.0,265.0
2011,45.04166666666667,51.397619047619045,29.0,39.857142857142854,1,5,21,9,2.0,7.0
2011,7.802473958333334,6.908928571428572,31.328125,34.85989010989011,6,5,21,492,128.0,364.0
2011,8.799684044233803,8.764514252472381,33.563981042654035,35.33071553228621,7,5,21,1568,422.0,1146.0
2011,9.706120166187267,9.263816267247648,32.02109300095877,34.67320261437909,8,5,21,3797,1043.0,2754.0
2011,10.549224054316195,9.520310519645127,32.08147429679922,34.12103929024081,9,5,21,4187,1031.0,3156.0
2011,12.209094809094811,11.14701467920174,33.26898326898327,35.56308758040574,10,5,21,2798,777.0,2021.0
2011,13.598319128787882,12.362735849056588,33.79545454545455,35.31394129979036,11,5,21,2612,704.0,1908.0
2011,14.472776280323455,13.118682795698893,32.96495956873316,35.557963709677416,12,5,21,2726,742.0,1984.0
2011,14.160718492343953,12.488808918995176,32.898704358068315,35.63209144792549,13,5,21,3211,849.0,2362.0
2011,12.736539653035926,11.484633977900595,32.76951672862454,35.563190607734796,14,5,21,3972,1076.0,2896.0
2011,12.60027750571335,11.899976673664586,31.446620959843287,34.654653603918824,15,5,21,3879,1021.0,2858.0
2011,12.330283687943265,12.037008677896896,31.86382978723404,35.10490045941807,16,5,21,3552,940.0,2612.0
2011,12.779879560750976,11.94326380690019,32.397449521785326,34.84415584415584,17,5,21,3482,941.0,2541.0
2011,12.290586419753089,11.47031963470318,31.321759259259263,33.487546699875466,18,5,21,4508,1296.0,3212.0
2011,13.093651354534767,11.806134878193705,30.99293286219081,33.94592988710636,19,5,21,4781,1415.0,3366.0
2011,14.040380011968882,12.696512875536476,31.55834829443447,33.958154506437765,20,5,21,3910,1114.0,2796.0
2011,13.301894918173987,13.15692500897018,31.405684754521968,33.34876210979548,21,5,21,2632,774.0,1858.0
2011,15.812261669953987,13.777932211655711,30.763313609467453,32.90490124359912,22,5,21,1874,507.0,1367.0
2011,16.479089506172848,13.592485419470615,30.671296296296298,32.629878869448184,23,5,21,959,216.0,743.0
2011,10.953846153846154,16.559027777777768,32.07692307692308,31.3125,0,5,22,61,13.0,48.0
2011,0.0,46.52777777777778,0.0,44.0,1,5,22,3,0.0,3.0
2011,6.950653594771242,7.334114583333331,32.450980392156865,32.796875,6,5,22,179,51.0,128.0
2011,8.663190184049077,8.354928517682476,32.8159509202454,35.38374717832957,7,5,22,606,163.0,443.0
2011,9.734385113268608,9.208208020050122,32.08009708737864,34.30545112781955,8,5,22,1476,412.0,1064.0
2011,9.365814151747657,9.087066200058336,31.774936061381073,34.46981627296588,9,5,22,1534,391.0,1143.0
2011,10.483008130081304,9.462065589818902,32.478048780487796,35.901615271659324,10,5,22,886,205.0,681.0
2011,10.614746543778798,10.709531502423268,33.34101382488479,36.1502423263328,11,5,22,836,217.0,619.0
2011,10.46315789473685,11.243856837606845,32.22966507177033,36.081730769230774,12,5,22,833,209.0,624.0
2011,10.809532828282832,10.944788918205806,32.92424242424242,35.013192612137196,13,5,22,1022,264.0,758.0
2011,10.840071877807725,10.757329598506065,31.98652291105121,35.1437908496732,14,5,22,1442,371.0,1071.0
2011,12.131515151515158,10.894244382887036,32.53333333333333,35.4145891043398,15,5,22,1413,330.0,1083.0
2011,11.599724061810159,11.31864957264957,32.784768211920536,35.35589743589743,16,5,22,1277,302.0,975.0
2011,10.551457725947527,11.564741532976813,32.21865889212828,34.69197860962567,17,5,22,1278,343.0,935.0
2011,10.845381062355663,10.90897193314412,30.501154734411088,34.01702932828761,18,5,22,1490,433.0,1057.0
2011,11.957086614173232,11.377378435517993,30.860892388451447,33.614164904862584,19,5,22,1327,381.0,946.0
2011,11.164690982776088,11.11750957854404,30.26139817629179,33.4816091954023,20,5,22,1199,329.0,870.0
2011,11.660000000000002,11.227119536598208,31.612244897959183,34.127962085308056,21,5,22,878,245.0,633.0
2011,11.123829201101932,9.661225266362258,30.644628099173552,32.997716894977174,22,5,22,559,121.0,438.0
2011,10.910763888888885,11.812215909090908,34.3125,32.9375,23,5,22,224,48.0,176.0
2011,13.2,12.903187613843356,33.09090909090909,33.322404371584696,0,6,22,227,44.0,183.0
2011,35.18333333333334,60.04791666666666,26.5,30.375,1,6,22,10,2.0,8.0
2011,7.6089947089947065,7.365091210613597,33.079365079365076,34.30348258706468,6,6,22,264,63.0,201.0
2011,9.275516795865638,8.403713411970296,34.15891472868217,35.817824377457406,7,6,22,1021,258.0,763.0
2011,8.994027125717265,9.129680785758136,32.159624413145536,34.76365868631062,8,6,22,2268,639.0,1629.0
2011,10.227445526193796,9.31697064443287,32.47287899860918,34.47628973423658,9,6,22,2638,719.0,1919.0
2011,12.627487821851073,11.315722344861415,32.47807933194155,35.41501103752759,10,6,22,1838,479.0,1359.0
2011,14.915199750312118,12.918515625000007,32.655430711610485,35.953125,11,6,22,1814,534.0,1280.0
2011,15.5788256227758,13.966247844296616,33.110320284697515,35.56393200295639,12,6,22,1915,562.0,1353.0
2011,15.336940966010747,14.300789368505185,33.66726296958855,35.46942446043165,13,6,22,2227,559.0,1668.0
2011,12.84743758212878,12.23978083588176,32.21024967148489,34.828746177370036,14,6,22,2723,761.0,1962.0
2011,12.84942528735632,12.36654864272464,32.36350574712644,35.20435002529084,15,6,22,2673,696.0,1977.0
2011,12.861904761904759,12.3851730959446,31.841614906832298,35.016023738872406,16,6,22,2329,644.0,1685.0
2011,13.219243697478989,12.461824953445056,31.270588235294124,34.266294227188084,17,6,22,2206,595.0,1611.0
2011,12.02839428331232,12.119764158777606,31.01513240857503,34.110114598903834,18,6,22,2800,793.0,2007.0
2011,13.209887987640029,11.852436556126412,31.34183082271147,33.941148995796354,19,6,22,3004,863.0,2141.0
2011,12.732395382395392,12.142601992855766,31.262626262626267,33.75352509870277,20,6,22,2466,693.0,1773.0
2011,11.839159292035413,11.363877715205126,31.176991150442483,33.80048270313757,21,6,22,1695,452.0,1243.0
2011,11.31055341055341,10.72295409181637,30.444015444015445,32.972455089820365,22,6,22,1094,259.0,835.0
2011,11.364814814814821,10.9806427503737,30.04166666666667,33.172645739910315,23,6,22,590,144.0,446.0
2011,16.20536723163842,13.31634460547504,30.932203389830512,32.18840579710145,0,6,23,266,59.0,207.0
2011,0.0,53.05833333333334,0.0,29.125,1,6,23,8,0.0,8.0
2011,8.200392156862744,7.478144654088045,34.870588235294115,34.138364779874216,6,6,23,403,85.0,318.0
2011,8.740120274914089,8.520402802101588,33.657216494845365,35.42206654991244,7,6,23,1530,388.0,1142.0
2011,9.286806853582569,9.396441130107926,32.06261682242991,34.61549654419789,8,6,23,3819,1070.0,2749.0
2011,10.85372807017543,9.321535060662127,32.3984962406015,34.70141887723627,9,6,23,4306,1064.0,3242.0
2011,12.526344086021492,11.06862947658402,32.67321178120618,35.522210743801644,10,6,23,2649,713.0,1936.0
2011,13.940582959641262,12.120374389582189,33.204783258594915,36.29408572978839,11,6,23,2512,669.0,1843.0
